,Dates,R,Area,lower,upper
16611,29/05/2020,0.957895109,West Sussex,0.571658442,1.615222682
16612,30/05/2020,0.957252506,West Sussex,0.571379354,1.613833844
16613,31/05/2020,0.942760068,West Sussex,0.561157287,1.594009177
16614,01/06/2020,0.912908397,West Sussex,0.539759265,1.554289489
16615,02/06/2020,0.868539906,West Sussex,0.507722519,1.496287967
16616,03/06/2020,0.814995097,West Sussex,0.46889539,1.427480571
16617,04/06/2020,0.758254593,West Sussex,0.42754195,1.356320999
16618,05/06/2020,0.701414283,West Sussex,0.385819201,1.287604855
16619,06/06/2020,0.645780954,West Sussex,0.344682007,1.223653228
16620,07/06/2020,0.593093187,West Sussex,0.305462873,1.167151767
16621,08/06/2020,0.547517112,West Sussex,0.271052135,1.124044029
16622,09/06/2020,0.511707341,West Sussex,0.243062528,1.098585609
16623,10/06/2020,0.482085059,West Sussex,0.219032501,1.086686501
16624,11/06/2020,0.452406858,West Sussex,0.195220228,1.080120507
16625,12/06/2020,0.419661732,West Sussex,0.170327099,1.074512963
16626,13/06/2020,0.383916229,West Sussex,0.145045898,1.06966326
16627,14/06/2020,0.344446405,West Sussex,0.119669699,1.064573103
16628,15/06/2020,0.30000959,West Sussex,0.09440224,1.057951814
16629,16/06/2020,0.25233678,West Sussex,0.070943141,1.053710634
16630,17/06/2020,0.205944089,West Sussex,0.051631171,1.06158761
16631,18/06/2020,0.164603226,West Sussex,0.037498628,1.0922909
16632,19/06/2020,0.126005968,West Sussex,0.027221318,1.147601349
16633,20/06/2020,0.087027849,West Sussex,0.019630532,1.227799483
16634,21/06/2020,0.050744811,West Sussex,0.014799901,1.344521458
16635,22/06/2020,0.022031218,West Sussex,0.012538946,1.512962282
16636,23/06/2020,0.005238536,West Sussex,0.012465144,1.745807939
16637,24/06/2020,0.000227949,West Sussex,0.014029777,2.041161588
16638,25/06/2020,0,West Sussex,0.016284093,2.372640464
16639,29/02/2020,0.383631053,Westminster,0.083214226,4.278141259
16640,01/03/2020,0.513435273,Westminster,0.111395552,4.408103401
16641,02/03/2020,0.662207443,Westminster,0.149621482,4.528297786
16642,03/03/2020,0.832169288,Westminster,0.201502091,4.639714653
16643,04/03/2020,1.020432996,Westminster,0.26980573,4.737133749
16644,05/03/2020,1.225128235,Westminster,0.357673306,4.820180652
16645,06/03/2020,1.440611792,Westminster,0.466441238,4.884395464
16646,07/03/2020,1.661058089,Westminster,0.59625064,4.926980064
16647,08/03/2020,1.877157001,Westminster,0.743926369,4.941621084
16648,09/03/2020,2.081827479,Westminster,0.905359171,4.927048804
16649,10/03/2020,2.267146773,Westminster,1.0739971,4.881675825
16650,11/03/2020,2.427911341,Westminster,1.243171951,4.807731126
16651,12/03/2020,2.560419829,Westminster,1.406060682,4.708375924
16652,13/03/2020,2.662968759,Westminster,1.556677708,4.58770671
16653,14/03/2020,2.735075137,Westminster,1.68994971,4.449474049
16654,15/03/2020,2.777972072,Westminster,1.802538725,4.297785462
16655,16/03/2020,2.792837123,Westminster,1.891765728,4.13518085
16656,17/03/2020,2.780798194,Westminster,1.955653672,3.963047261
16657,18/03/2020,2.742606606,Westminster,1.992628569,3.781587156
16658,19/03/2020,2.678693393,Westminster,2.001466477,3.59019847
16659,20/03/2020,2.588986898,Westminster,1.981025082,3.387491709
16660,21/03/2020,2.473350775,Westminster,1.930515995,3.171932741
16661,22/03/2020,2.332027095,Westminster,1.849824833,2.942404232
16662,23/03/2020,2.166425527,Westminster,1.740171275,2.699096902
16663,24/03/2020,1.980907205,Westminster,1.605692251,2.445456538
16664,25/03/2020,1.784065462,Westminster,1.454600071,2.189547017
16665,26/03/2020,1.588285774,Westminster,1.298758306,1.943554284
16666,27/03/2020,1.4051428,Westminster,1.149440417,1.718783069
16667,28/03/2020,1.242184745,Westminster,1.014301898,1.52221865
16668,29/03/2020,1.10252223,Westminster,0.896919342,1.35613928
16669,30/03/2020,0.986429562,Westminster,0.798188146,1.219905844
16670,31/03/2020,0.893354938,Westminster,0.718110929,1.112185142
16671,01/04/2020,0.82220365,Westminster,0.656053466,1.031251928
16672,02/04/2020,0.770404277,Westminster,0.609948488,0.973905294
16673,03/04/2020,0.73381015,Westminster,0.576276038,0.935274901
16674,04/04/2020,0.70699077,Westminster,0.550389659,0.909061884
16675,05/04/2020,0.684614335,Westminster,0.527773118,0.889039517
16676,06/04/2020,0.663208287,Westminster,0.505571876,0.871048162
16677,07/04/2020,0.641374346,Westminster,0.482727605,0.853307956
16678,08/04/2020,0.620076694,Westminster,0.460159052,0.836832749
16679,09/04/2020,0.601845848,Westminster,0.440018632,0.824587354
16680,10/04/2020,0.58988017,Westminster,0.424905655,0.82046531
16681,11/04/2020,0.588083543,Westminster,0.417908626,0.82929359
16682,12/04/2020,0.601019541,Westminster,0.42259786,0.856709321
16683,13/04/2020,0.632741618,Westminster,0.442137313,0.907660567
16684,14/04/2020,0.685302326,Westminster,0.478199562,0.98444879
16685,15/04/2020,0.755532867,Westminster,0.528454268,1.082729924
16686,16/04/2020,0.833727848,Westminster,0.585497376,1.189915
16687,17/04/2020,0.906605369,Westminster,0.639134213,1.288872576
16688,18/04/2020,0.960589787,Westminster,0.678829563,1.362272925
16689,19/04/2020,0.983566197,Westminster,0.694883341,1.39523071
16690,20/04/2020,0.968600393,Westminster,0.681416255,1.379928912
16691,21/04/2020,0.916708179,Westminster,0.638847673,1.318597327
16692,22/04/2020,0.836129976,Westminster,0.57356207,1.222178471
16693,23/04/2020,0.739858927,Westminster,0.49597581,1.107127896
16694,24/04/2020,0.64199821,Westminster,0.417432639,0.991136607
16695,25/04/2020,0.552228109,Westminster,0.34559066,0.886661173
16696,26/04/2020,0.476673813,Westminster,0.285066974,0.802042174
16697,27/04/2020,0.420989098,Westminster,0.239681244,0.74547823
16698,28/04/2020,0.389821706,Westminster,0.211899083,0.724571716
16699,29/04/2020,0.38713781,Westminster,0.203221626,0.746597607
16700,30/04/2020,0.412549251,Westminster,0.212196928,0.812997996
16701,01/05/2020,0.456767383,Westminster,0.231999995,0.912312072
16702,02/05/2020,0.508178642,Westminster,0.25503108,1.028123897
16703,03/05/2020,0.557987992,Westminster,0.276221298,1.145605332
16704,04/05/2020,0.599279063,Westminster,0.292117704,1.251018859
16705,05/05/2020,0.629967711,Westminster,0.302277405,1.337700655
16706,06/05/2020,0.650888712,Westminster,0.307602338,1.405173377
16707,07/05/2020,0.666128104,Westminster,0.310545323,1.459631627
16708,08/05/2020,0.682912707,Westminster,0.315252064,1.512648316
16709,09/05/2020,0.705115573,Westminster,0.323762218,1.571054072
16710,10/05/2020,0.732511186,Westminster,0.335760681,1.635200083
16711,11/05/2020,0.764375397,Westminster,0.350848628,1.703749115
16712,12/05/2020,0.798065085,Westminster,0.367602803,1.771974108
16713,13/05/2020,0.830375901,Westminster,0.384291764,1.834200719
16714,14/05/2020,0.86046685,Westminster,0.400585547,1.888353781
16715,15/05/2020,0.888178788,Westminster,0.416468874,1.933905067
16716,16/05/2020,0.914750178,Westminster,0.432695671,1.972844301
16717,17/05/2020,0.94363159,Westminster,0.451384205,2.010488191
16718,18/05/2020,0.975948232,Westminster,0.473235779,2.048913974
16719,19/05/2020,1.008870872,Westminster,0.496472564,2.084561462
16720,20/05/2020,1.038908656,Westminster,0.518885188,2.11270856
16721,21/05/2020,1.062842293,Westminster,0.538380811,2.128970967
16722,22/05/2020,1.077302061,Westminster,0.552620448,2.129127354
16723,23/05/2020,1.079736817,Westminster,0.55962172,2.11060148
16724,24/05/2020,1.069678466,Westminster,0.558668523,2.07401055
16725,25/05/2020,1.048961129,Westminster,0.550566183,2.023195452
16726,26/05/2020,1.020742453,Westminster,0.537062022,1.963692107
16727,27/05/2020,0.989054662,Westminster,0.520589543,1.901957179
16728,28/05/2020,0.957353622,Westminster,0.503298436,1.843341394
16729,29/05/2020,0.925818923,Westminster,0.485212835,1.788492446
16730,30/05/2020,0.894766716,Westminster,0.466553843,1.737880881
16731,31/05/2020,0.865185933,Westminster,0.448066303,1.692634913
16732,01/06/2020,0.838342246,Westminster,0.430687676,1.654212189
16733,02/06/2020,0.82024467,Westminster,0.418489619,1.630465288
16734,03/06/2020,0.815546369,Westminster,0.4145611,1.627520068
16735,04/06/2020,0.823119665,Westminster,0.418177365,1.643612832
16736,05/06/2020,0.841572537,Westminster,0.42858617,1.676130589
16737,06/06/2020,0.86995316,Westminster,0.445491318,1.722484204
16738,07/06/2020,0.906803924,Westminster,0.468362564,1.779120085
16739,08/06/2020,0.948765353,Westminster,0.495405059,1.840017394
16740,09/06/2020,0.987608636,Westminster,0.521420394,1.893037096
16741,10/06/2020,1.014661727,Westminster,0.540669608,1.926006408
16742,11/06/2020,1.024186188,Westminster,0.549154066,1.931346252
16743,12/06/2020,1.010977695,Westminster,0.542977091,1.903086138
16744,13/06/2020,0.969929559,Westminster,0.518153226,1.836145892
16745,14/06/2020,0.898708168,Westminster,0.472763386,1.729274592
16746,15/06/2020,0.800728907,Westminster,0.40931223,1.588438454
16747,16/06/2020,0.684015348,Westminster,0.334003859,1.425224712
16748,17/06/2020,0.558797107,Westminster,0.254937473,1.253875044
16749,18/06/2020,0.434968149,Westminster,0.180122381,1.088225645
16750,19/06/2020,0.319772264,Westminster,0.115727755,0.938920507
16751,20/06/2020,0.218655316,Westminster,0.066171098,0.815238878
16752,21/06/2020,0.136094979,Westminster,0.033551153,0.727743595
16753,22/06/2020,0.074391746,Westminster,0.016059327,0.688390374
16754,23/06/2020,0.033923086,Westminster,0.008796979,0.712152155
16755,24/06/2020,0.012183836,Westminster,0.00677597,0.813260326
16756,25/06/2020,0.002997243,Westminster,0.007131968,0.998868961
16757,29/02/2020,0.408051551,Wigan,0.088191752,4.331065662
16758,01/03/2020,0.558867759,Wigan,0.122181865,4.49734365
16759,02/03/2020,0.7361586,Wigan,0.170128329,4.659400421
16760,03/03/2020,0.944477744,Wigan,0.237946367,4.818636555
16761,04/03/2020,1.173635717,Wigan,0.327716916,4.955949512
16762,05/03/2020,1.416753596,Wigan,0.441538266,5.063899135
16763,06/03/2020,1.663699956,Wigan,0.578707289,5.134101508
16764,07/03/2020,1.904049677,Wigan,0.735989011,5.162102267
16765,08/03/2020,2.129840267,Wigan,0.908783838,5.149922001
16766,09/03/2020,2.335269159,Wigan,1.091418192,5.103085888
16767,10/03/2020,2.512065451,Wigan,1.274730909,5.022411921
16768,11/03/2020,2.65869417,Wigan,1.452519449,4.915644811
16769,12/03/2020,2.774882403,Wigan,1.619202157,4.78938929
16770,13/03/2020,2.860701073,Wigan,1.769621777,4.648291892
16771,14/03/2020,2.918108994,Wigan,1.900611147,4.497224981
16772,15/03/2020,2.948994099,Wigan,2.009811467,4.339226195
16773,16/03/2020,2.954892615,Wigan,2.095438875,4.175744388
16774,17/03/2020,2.937639686,Wigan,2.156748271,4.00784867
16775,18/03/2020,2.898819981,Wigan,2.193490901,3.835887895
16776,19/03/2020,2.839082975,Wigan,2.205184394,3.658951159
16777,20/03/2020,2.758875209,Wigan,2.191601311,3.475867212
16778,21/03/2020,2.658173892,Wigan,2.15243046,3.284996217
16779,22/03/2020,2.537190404,Wigan,2.087811326,3.08506697
16780,23/03/2020,2.3973567,Wigan,1.999180754,2.876255455
16781,24/03/2020,2.242026153,Wigan,1.889902746,2.660907067
16782,25/03/2020,2.077599027,Wigan,1.766303126,2.444705728
16783,26/03/2020,1.91340045,Wigan,1.637562401,2.23649501
16784,27/03/2020,1.75841303,Wigan,1.512672078,2.044751264
16785,28/03/2020,1.617600167,Wigan,1.396959011,1.873675976
16786,29/03/2020,1.492207146,Wigan,1.292283319,1.723577752
16787,30/03/2020,1.382364502,Wigan,1.199402185,1.593702135
16788,31/03/2020,1.288432169,Wigan,1.11919111,1.483691334
16789,01/04/2020,1.210241497,Wigan,1.051930141,1.392774198
16790,02/04/2020,1.146051409,Wigan,0.996343429,1.31862798
16791,03/04/2020,1.092878401,Wigan,0.949928839,1.257697293
16792,04/04/2020,1.048643247,Wigan,0.9109739,1.207463847
16793,05/04/2020,1.012699673,Wigan,0.879053564,1.167003115
16794,06/04/2020,0.984186981,Wigan,0.853499885,1.135218725
16795,07/04/2020,0.961111398,Wigan,0.832559374,1.109844495
16796,08/04/2020,0.94140344,Wigan,0.814391719,1.08855575
16797,09/04/2020,0.923269621,Wigan,0.797403867,1.069336455
16798,10/04/2020,0.906087948,Wigan,0.781075976,1.051445544
16799,11/04/2020,0.88993082,Wigan,0.765510958,1.034915057
16800,12/04/2020,0.874102549,Wigan,0.750081933,1.018977518
16801,13/04/2020,0.858066664,Wigan,0.734301197,1.003048792
16802,14/04/2020,0.842856253,Wigan,0.719126171,0.988240233
16803,15/04/2020,0.829875366,Wigan,0.705846319,0.976074507
16804,16/04/2020,0.820508899,Wigan,0.695721933,0.968066448
16805,17/04/2020,0.815588017,Wigan,0.68950209,0.965132881
16806,18/04/2020,0.814537103,Wigan,0.686658481,0.966648544
16807,19/04/2020,0.816637332,Wigan,0.686554051,0.971802144
16808,20/04/2020,0.822495526,Wigan,0.68977905,0.981199186
16809,21/04/2020,0.833372169,Wigan,0.69752026,0.996153157
16810,22/04/2020,0.85015722,Wigan,0.710622346,1.017578468
16811,23/04/2020,0.872020733,Wigan,0.728372646,1.044503923
16812,24/04/2020,0.895955442,Wigan,0.74810156,1.073552357
16813,25/04/2020,0.918993393,Wigan,0.767198264,1.101358208
16814,26/04/2020,0.938332066,Wigan,0.783200779,1.124739347
16815,27/04/2020,0.949797654,Wigan,0.792365192,1.139068852
16816,28/04/2020,0.949564169,Wigan,0.791214286,1.14017306
16817,29/04/2020,0.936715558,Wigan,0.778871336,1.12712328
16818,30/04/2020,0.911943389,Wigan,0.755881421,1.100809235
16819,01/05/2020,0.876121585,Wigan,0.7229335,1.062361971
16820,02/05/2020,0.831368326,Wigan,0.681851381,1.014276421
16821,03/05/2020,0.782599424,Wigan,0.636996387,0.962107165
16822,04/05/2020,0.73665187,Wigan,0.594426194,0.913555252
16823,05/05/2020,0.698845476,Wigan,0.558772612,0.874712675
16824,06/05/2020,0.670274505,Wigan,0.530871982,0.847006551
16825,07/05/2020,0.650869607,Wigan,0.510563193,0.830510592
16826,08/05/2020,0.642964161,Wigan,0.499833547,0.827923175
16827,09/05/2020,0.649221691,Wigan,0.500951537,0.842292237
16828,10/05/2020,0.668976771,Wigan,0.513300506,0.872864476
16829,11/05/2020,0.695952438,Wigan,0.53148889,0.912393244
16830,12/05/2020,0.720465032,Wigan,0.547331939,0.94954566
16831,13/05/2020,0.733652849,Wigan,0.553498396,0.973729107
16832,14/05/2020,0.730369137,Wigan,0.545903087,0.978561955
16833,15/05/2020,0.706807735,Wigan,0.521552637,0.959379563
16834,16/05/2020,0.661733959,Wigan,0.479602971,0.914687849
16835,17/05/2020,0.601722976,Wigan,0.425793553,0.852185232
16836,18/05/2020,0.537741293,Wigan,0.369355242,0.784982043
16837,19/05/2020,0.478032989,Wigan,0.316949885,0.723412248
16838,20/05/2020,0.429058584,Wigan,0.273458839,0.676096655
16839,21/05/2020,0.396159046,Wigan,0.242498209,0.650727255
16840,22/05/2020,0.38581474,Wigan,0.228114514,0.656874317
16841,23/05/2020,0.402417792,Wigan,0.232498304,0.701773073
16842,24/05/2020,0.439712279,Wigan,0.250318631,0.778705041
16843,25/05/2020,0.486862451,Wigan,0.273604077,0.873909022
16844,26/05/2020,0.536065641,Wigan,0.297209378,0.975940393
16845,27/05/2020,0.579255038,Wigan,0.316286904,1.071609274
16846,28/05/2020,0.610777411,Wigan,0.327827982,1.150513871
16847,29/05/2020,0.627851089,Wigan,0.330559233,1.207014926
16848,30/05/2020,0.627955049,Wigan,0.323022565,1.237367057
16849,31/05/2020,0.611035793,Wigan,0.305281585,1.242163118
16850,01/06/2020,0.578539607,Wigan,0.278462908,1.224371033
16851,02/06/2020,0.532233574,Wigan,0.244096226,1.187383875
16852,03/06/2020,0.476075228,Wigan,0.20528012,1.137585122
16853,04/06/2020,0.413444391,Wigan,0.164843343,1.080726532
16854,05/06/2020,0.347367949,Wigan,0.125476736,1.022343881
16855,06/06/2020,0.286159673,Wigan,0.092196982,0.97675103
16856,07/06/2020,0.240564496,Wigan,0.069375662,0.964637268
16857,08/06/2020,0.220044681,Wigan,0.058603213,1.008123374
16858,09/06/2020,0.232731219,Wigan,0.060123454,1.128821591
16859,10/06/2020,0.282171463,Wigan,0.07375539,1.338223576
16860,11/06/2020,0.363570472,Wigan,0.09810993,1.627084773
16861,12/06/2020,0.464693699,Wigan,0.129715094,1.963332836
16862,13/06/2020,0.563089377,Wigan,0.161121004,2.285889751
16863,14/06/2020,0.62987372,Wigan,0.181980468,2.518515066
16864,15/06/2020,0.645155189,Wigan,0.184937425,2.61156748
16865,16/06/2020,0.608408294,Wigan,0.169893525,2.568987984
16866,17/06/2020,0.533157179,Wigan,0.142305884,2.432946632
16867,18/06/2020,0.43710639,Wigan,0.109560048,2.254243553
16868,19/06/2020,0.336094723,Wigan,0.07831063,2.075172945
16869,20/06/2020,0.242189008,Wigan,0.053036994,1.926738849
16870,21/06/2020,0.163126284,Wigan,0.035404675,1.83067861
16871,22/06/2020,0.100867718,Wigan,0.024449873,1.798350082
16872,23/06/2020,0.054446747,Wigan,0.018340802,1.835287947
16873,24/06/2020,0.023187268,Wigan,0.015591859,1.945697611
16874,25/06/2020,0.006153071,Wigan,0.015178179,2.128861277
16875,29/02/2020,0.245079287,Wiltshire,0.057997838,4.082984599
16876,01/03/2020,0.337192995,Wiltshire,0.074143294,4.189932098
16877,02/03/2020,0.446891168,Wiltshire,0.096375528,4.297482026
16878,03/03/2020,0.579782587,Wiltshire,0.127917502,4.410705694
16879,04/03/2020,0.733404424,Wiltshire,0.170980466,4.520833355
16880,05/03/2020,0.909485487,Wiltshire,0.229404897,4.628545504
16881,06/03/2020,1.103739516,Wiltshire,0.305643053,4.725650915
16882,07/03/2020,1.313806761,Wiltshire,0.402637491,4.809671039
16883,08/03/2020,1.531645394,Wiltshire,0.52039672,4.87159463
16884,09/03/2020,1.750447542,Wiltshire,0.657929083,4.90747731
16885,10/03/2020,1.960244548,Wiltshire,0.810757816,4.911099834
16886,11/03/2020,2.153647558,Wiltshire,0.973556505,4.881858312
16887,12/03/2020,2.323436857,Wiltshire,1.139175432,4.819858569
16888,13/03/2020,2.466365384,Wiltshire,1.301500696,4.729992721
16889,14/03/2020,2.578523399,Wiltshire,1.453196568,4.614645217
16890,15/03/2020,2.659584704,Wiltshire,1.589156478,4.478942263
16891,16/03/2020,2.709691045,Wiltshire,1.704951438,4.32657876
16892,17/03/2020,2.729599094,Wiltshire,1.797187609,4.160366735
16893,18/03/2020,2.72067032,Wiltshire,1.863670704,3.982550981
16894,19/03/2020,2.683801005,Wiltshire,1.902586668,3.793881948
16895,20/03/2020,2.619889203,Wiltshire,1.912803089,3.594517838
16896,21/03/2020,2.529769581,Wiltshire,1.893734471,3.384186012
16897,22/03/2020,2.414118752,Wiltshire,1.845163287,3.162247706
16898,23/03/2020,2.274955004,Wiltshire,1.768457601,2.929496845
16899,24/03/2020,2.116465774,Wiltshire,1.667273238,2.689097359
16900,25/03/2020,1.945982424,Wiltshire,1.548396754,2.447656342
16901,26/03/2020,1.773841478,Wiltshire,1.421594723,2.215053683
16902,27/03/2020,1.609655253,Wiltshire,1.296216968,2.000335193
16903,28/03/2020,1.460104073,Wiltshire,1.179096809,1.809355543
16904,29/03/2020,1.329283588,Wiltshire,1.074749762,1.645242336
16905,30/03/2020,1.219778522,Wiltshire,0.98625823,1.509639074
16906,31/03/2020,1.132575166,Wiltshire,0.915152553,1.402634219
16907,01/04/2020,1.066316158,Wiltshire,0.860742452,1.321921949
